name,thumbnail,total_view,total_episode,avg_view,link,score,score_count,first_launched_date,author,director,agent,animator,types
偶像大師 閃耀色彩 第二季,https://p2.bahamut.com.tw/B/ACG/c/56/0000138156.JPG,18000.0,6,3000.0,https://ani.gamer.com.tw/animeRef.php?sn=113653,4.2,223.0,2024-10-05,萬代南夢宮娛樂,萬久、岩田健志,Aniplus,Polygon Pictures,"['青春', '勵志', '偶像', '音樂']"
去參加聯誼，卻發現完全沒有女生在場,https://p2.bahamut.com.tw/B/ACG/c/01/0000135901.JPG,364000.0,6,60666.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113654,4.9,3952.0,2024-10-05,蒼川娜娜,古賀一臣,Ani-One,葦Production,"['喜劇', '戀愛', '青春']"
Thunderbolt Fantasy 東離劍遊紀 4,https://p2.bahamut.com.tw/B/ACG/c/16/0000131316.JPG,90000.0,6,15000.0,https://ani.gamer.com.tw/animeRef.php?sn=113658,4.9,1046.0,2024-10-05,Thunderbolt Fantasy Project,黃強華、王嘉祥、鄭保品、王泉修,霹靂,霹靂國際多媒體,"['動作', '冒險', '奇幻']"
BLEACH 死神 千年血戰篇-相剋譚-,https://p2.bahamut.com.tw/B/ACG/c/62/0000135862.JPG,752000.0,6,125333.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113661,4.9,4452.0,2024-10-05,久保帶人,田口智久、村田光,Ani-One,PIERROT FILMS,"['動作', '冒險', '奇幻', '血腥暴力']"
藍色監獄 VS. U-20 日本代表隊,https://p2.bahamut.com.tw/B/ACG/c/01/0000131301.JPG,760000.0,6,126666.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113660,3.8,4918.0,2024-10-05,金城宗幸、野村優介,生原雄次、井之川慎太郎,Ani-One,8bit,"['動作', '運動', '競技']"
當不成魔法師的女孩,https://p2.bahamut.com.tw/B/ACG/c/69/0000102169.JPG,121000.0,6,20166.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113651,4.7,1043.0,2024-10-05,赤坂優月,渡部高志、松根正人,Ani-One,J.C.STAFF,"['奇幻', '魔法', '校園', '溫馨']"
刀劍神域外傳 Gun Gale Online II,https://p2.bahamut.com.tw/B/ACG/c/62/0000134162.JPG,609000.0,6,101500.0,https://ani.gamer.com.tw/animeRef.php?sn=113656,4.9,4254.0,2024-10-05,時雨澤恵一、川原礫,迫井政行,木棉花,A-1 Pictures,"['動作', '冒險', '科幻']"
凍牌~地下麻將鬥牌錄~,https://p2.bahamut.com.tw/B/ACG/c/05/0000137305.JPG,145000.0,6,24166.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113657,4.5,635.0,2024-10-05,志名坂高次,羽鳥潤,回歸線娛樂,東魚工作室,"['運動', '競技', '血腥暴力', '黑暗']"
神劍闖江湖 ―明治劍客浪漫譚― 京都動亂,https://p2.bahamut.com.tw/B/ACG/c/81/0000136981.JPG,189000.0,6,31500.0,https://ani.gamer.com.tw/animeRef.php?sn=113648,4.9,1213.0,2024-10-04,和月伸宏,駒田由貴、牧野吉高,曼迪,LIDENFILMS,"['動作', '冒險', '歷史']"
百姓貴族 2nd Season,https://p2.bahamut.com.tw/B/ACG/c/92/0000136992.JPG,185000.0,6,30833.333333333332,https://ani.gamer.com.tw/animeRef.php?sn=113652,5.0,1752.0,2024-10-04,荒川弘,澤田裕太郎,回歸線娛樂,Pie in the sky,"['職場', '泡麵番', '闔家觀賞']"
機械臂,https://p2.bahamut.com.tw/B/ACG/c/21/0000105221.JPG,175000.0,6,29166.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113650,4.6,1184.0,2024-10-04,オカモト,オカモト,Aniplus,TriF Studios,"['動作', '科幻', '機甲']"
再見龍生，你好人生,https://p2.bahamut.com.tw/B/ACG/c/50/0000138350.JPG,485000.0,6,80833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113649,4.7,2540.0,2024-10-04,永島ひろあき,西田健一,回歸線娛樂,Synergy SP×貝加娛樂公司,"['冒險', '奇幻']"
膽大黨,https://p2.bahamut.com.tw/B/ACG/c/57/0000136657.JPG,1767000.0,6,294500.0,https://ani.gamer.com.tw/animeRef.php?sn=113647,5.0,18274.0,2024-10-04,龍幸伸,山代風我,木棉花,Science SARU,"['動作', '冒險', '奇幻', '超能力', '科幻', '喜劇', '戀愛', '青春', '血腥暴力', '靈異神怪']"
一兆＄遊戲,https://p2.bahamut.com.tw/B/ACG/c/95/0000135595.JPG,140000.0,7,20000.0,https://ani.gamer.com.tw/animeRef.php?sn=113675,4.7,911.0,2024-10-04,稻垣理一郎、池上遼一,佐藤雄三,Ani-One,MADHOUSE,"['勵志', '職場']"
在地下城尋求邂逅是否搞錯了什麼 第五季,https://p2.bahamut.com.tw/B/ACG/c/92/0000136292.JPG,922000.0,6,153666.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113644,4.9,6500.0,2024-10-03,大森藤野,橘秀樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻', '魔法', '戀愛']"
聽說你們要結婚！？,https://p2.bahamut.com.tw/B/ACG/c/34/0000133934.JPG,299000.0,6,49833.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113646,4.9,2464.0,2024-10-03,若木民喜,博史池畠,Aniplus,葦Production,"['喜劇', '戀愛', '溫馨', '職場']"
新網球王子 U-17 世界盃 SEMIFINAL,https://p2.bahamut.com.tw/B/ACG/c/28/0000133028.JPG,205000.0,6,34166.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113643,4.1,573.0,2024-10-03,許斐剛,徳本善信,曼迪,M.S.C,"['超能力', '校園', '青春', '運動', '競技']"
Acro Trip 頂尖惡路,https://p2.bahamut.com.tw/B/ACG/c/03/0000128903.JPG,120000.0,7,17142.85714285714,https://ani.gamer.com.tw/animeRef.php?sn=113641,4.6,821.0,2024-10-02,佐和田米,小竹步,回歸線娛樂,Voil,"['動作', '奇幻', '魔法', '喜劇', '悠閒']"
Re：從零開始的異世界生活 第三季,https://p2.bahamut.com.tw/B/ACG/c/51/0000131251.JPG,1339000.0,6,223166.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113642,5.0,11843.0,2024-10-02,長月達平,篠原正寬,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '異世界', '魔法', '時間穿越', '血腥暴力']"
結緣甘神神社,https://p2.bahamut.com.tw/B/ACG/c/60/0000131860.JPG,431000.0,6,71833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113640,4.8,3510.0,2024-10-01,內藤Marcey,安部祐二郎、渡邊浩,Aniplus,Drive,"['喜劇', '戀愛', '青春']"
最狂輔助職業【話術士】世界最強戰團聽我號令,https://p2.bahamut.com.tw/B/ACG/c/33/0000138933.JPG,886000.0,7,126571.42857142857,https://ani.gamer.com.tw/animeRef.php?sn=113634,4.6,5403.0,2024-09-30,Jaki,高村雄太,木棉花,FelixFilm×畫狂,"['動作', '冒險', '奇幻', '魔法', '血腥暴力', '黑暗']"
嘆氣的亡靈想隱退,https://p2.bahamut.com.tw/B/ACG/c/16/0000137916.JPG,1174000.0,7,167714.2857142857,https://ani.gamer.com.tw/animeRef.php?sn=113668,4.9,6902.0,2024-09-29,槻影,高田真宏,木棉花,ZERO-G,"['冒險', '奇幻', '魔法', '喜劇']"
轉生貴族憑鑑定技能扭轉人生 第二季,https://p2.bahamut.com.tw/B/ACG/c/54/0000140154.JPG,625000.0,6,104166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113667,4.8,3719.0,2024-09-29,未來人A,加戶譽夫,Ani-One,studio MOTHER,"['奇幻', '異世界', '魔法', '感人', '戰爭']"
魔王陛下，RETRY！R,https://p2.bahamut.com.tw/B/ACG/c/37/0000135037.JPG,210000.0,7,30000.0,https://ani.gamer.com.tw/animeRef.php?sn=113659,3.2,1253.0,2024-09-28,神埼黑音、身ノ丈 あまる,古賀一臣,回歸線娛樂,月虹,"['冒險', '奇幻', '異世界', '魔法']"
孤單一人的異世界攻略,https://p2.bahamut.com.tw/B/ACG/c/91/0000137491.JPG,867000.0,7,123857.14285714286,https://ani.gamer.com.tw/animeRef.php?sn=113645,4.1,3604.0,2024-09-26,五示正司,鹿住朗生,木棉花,Hayabusa Film×Passione、Frontier Engine,"['動作', '冒險', '奇幻', '異世界', '喜劇']"
TRUMP 系列 Delico’s Nursery,https://p2.bahamut.com.tw/B/ACG/c/32/0000134732.JPG,163000.0,10,16300.0,https://ani.gamer.com.tw/animeRef.php?sn=113599,4.7,1007.0,2024-08-08,末滿健一,錦織博,曼迪,J.C.STAFF,"['奇幻', '推理', '懸疑']"
敗北女角太多了！,https://p2.bahamut.com.tw/B/ACG/c/68/0000136968.JPG,3588000.0,12,299000.0,https://ani.gamer.com.tw/animeRef.php?sn=113577,5.0,28345.0,2024-07-14,雨森焚火,北村翔太郎,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛', '青春']"
為何我的世界被遺忘了？,https://p2.bahamut.com.tw/B/ACG/c/22/0000134322.JPG,672000.0,12,56000.0,https://ani.gamer.com.tw/animeRef.php?sn=113589,3.8,2966.0,2024-07-13,細音啟,南川達馬,Ani-One,project No.9,"['動作', '冒險', '奇幻', '戰爭']"
現代誤譯,https://p2.bahamut.com.tw/B/ACG/c/49/0000138349.JPG,53000.0,12,4416.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113595,4.5,425.0,2024-07-12,,津田健次郎、浪川大輔,曼迪,ILCASHIPS,"['喜劇', '悠閒', '闔家觀賞']"
這是妳與我的最後戰場，或是開創世界的聖戰 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000126265.JPG,150000.0,4,37500.0,https://ani.gamer.com.tw/animeRef.php?sn=113594,4.5,1663.0,2024-07-10,細音啟,稻葉友紀,Aniplus,Studio Palette×SILVER LINK.,"['動作', '冒險', '奇幻', '戀愛', '戰爭']"
哎咕島消失的舔甜歌姬,https://p2.bahamut.com.tw/B/ACG/c/39/0000138939.JPG,563000.0,12,46916.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113562,4.9,6101.0,2024-07-09,江口拓也,Masa Mori,Ani-One,Studio Outrigger、81 Produce,"['奇幻', '喜劇', '泡麵番']"
曾經、魔法少女和邪惡相互為敵。,https://p2.bahamut.com.tw/B/ACG/c/27/0000136527.JPG,1018000.0,12,84833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113597,4.9,8534.0,2024-07-09,藤原可可亞,大橋明代,曼迪,BONES,"['奇幻', '魔法', '戀愛']"
異世界悠閒紀行～邊養娃邊當冒險者～,https://p2.bahamut.com.tw/B/ACG/c/94/0000136694.JPG,803000.0,12,66916.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113584,4.4,3033.0,2024-07-08,水無月靜琉,濁川敦,木棉花,EMT Squared、Bros. Bird,"['冒險', '奇幻', '異世界', '悠閒']"
深夜 Punch,https://p2.bahamut.com.tw/B/ACG/c/97/0000137597.JPG,369000.0,12,30750.0,https://ani.gamer.com.tw/animeRef.php?sn=113559,4.9,3301.0,2024-07-08,影片投稿少女,本間修,Ani-One,P.A.WORKS,"['奇幻', '超能力', '喜劇']"
小市民系列,https://p2.bahamut.com.tw/B/ACG/c/26/0000137326.JPG,461000.0,10,46100.0,https://ani.gamer.com.tw/animeRef.php?sn=113578,4.7,3975.0,2024-07-07,米澤穗信,神戶守,Ani-One,Lapin Track,"['校園', '戀愛', '青春', '悠閒', '推理', '懸疑']"
身為 VTuber 的我因為忘記關台而成了傳說,https://p2.bahamut.com.tw/B/ACG/c/25/0000129725.JPG,783000.0,12,65250.0,https://ani.gamer.com.tw/animeRef.php?sn=113581,4.8,6218.0,2024-07-07,七斗七,朝岡卓矢,Ani-One,TNK,"['喜劇', '悠閒', '偶像', '職場']"
金肉人 完美超人始祖篇,https://p2.bahamut.com.tw/B/ACG/c/82/0000130982.JPG,170000.0,12,14166.666666666666,https://ani.gamer.com.tw/animeRef.php?sn=113583,4.6,715.0,2024-07-07,蚵仔煎,佐藤陽,回歸線娛樂,Production I.G,"['動作', '勵志', '運動', '競技']"
擅長逃跑的殿下,https://p2.bahamut.com.tw/B/ACG/c/58/0000130958.JPG,2012000.0,13,154769.23076923078,https://ani.gamer.com.tw/animeRef.php?sn=113587,5.0,13788.0,2024-07-07,松井優征,山崎雄太、川上雄介,木棉花,CloverWorks,"['動作', '冒險', '歷史', '血腥暴力']"
杖與劍的魔劍譚,https://p2.bahamut.com.tw/B/ACG/c/85/0000137785.JPG,2112000.0,12,176000.0,https://ani.gamer.com.tw/animeRef.php?sn=113579,4.7,11483.0,2024-07-07,大森藤野、青井聖,吉原達矢,木棉花,Actas×BN Pictures,"['動作', '冒險', '奇幻', '魔法', '血腥暴力']"
鹿乃子乃子乃子虎視眈眈,https://p2.bahamut.com.tw/B/ACG/c/13/0000138313.JPG,1981000.0,12,165083.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113582,4.8,16695.0,2024-07-07,Oshioshio,太田雅彥,回歸線娛樂,WIT STUDIO,"['校園', '喜劇', '悠閒']"
FAIRY TAIL 魔導少年 百年任務,https://p2.bahamut.com.tw/B/ACG/c/81/0000119681.JPG,783000.0,18,43500.0,https://ani.gamer.com.tw/animeRef.php?sn=113580,4.9,3098.0,2024-07-07,真島浩、上田敦夫,石平信司、渡部穩寬,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻', '勵志']"
地下城中的人,https://p2.bahamut.com.tw/B/ACG/c/27/0000134927.JPG,1102000.0,12,91833.33333333333,https://ani.gamer.com.tw/animeRef.php?sn=113572,4.9,6705.0,2024-07-06,雙見醉,山井紗也香,回歸線娛樂,OLM,"['冒險', '奇幻', '溫馨', '職場']"
從路人角色開始的探索英雄譚,https://p2.bahamut.com.tw/B/ACG/c/02/0000137102.JPG,1023000.0,12,85250.0,https://ani.gamer.com.tw/animeRef.php?sn=113575,2.8,5334.0,2024-07-06,海翔,小林智樹,木棉花,月虹,"['冒險', '奇幻', '魔法']"
天穗之咲稻姬,https://p2.bahamut.com.tw/B/ACG/c/63/0000138263.JPG,380000.0,13,29230.76923076923,https://ani.gamer.com.tw/animeRef.php?sn=113598,4.8,2613.0,2024-07-06,Edelweiss,吉原正行、藤井康雄,Ani-One,P.A.WORKS,"['奇幻', '溫馨', '靈異神怪']"
精靈小姐瘦不了,https://p2.bahamut.com.tw/B/ACG/c/52/0000137352.JPG,401000.0,14,28642.85714285714,https://ani.gamer.com.tw/animeRef.php?sn=113576,4.5,1885.0,2024-07-06,Synecdoche,所俊克,回歸線娛樂,Elias,"['奇幻', '喜劇', '悠閒', '運動']"
這個世界漏洞百出,https://p2.bahamut.com.tw/B/ACG/c/85/0000131185.JPG,496000.0,13,38153.846153846156,https://ani.gamer.com.tw/animeRef.php?sn=113573,4.5,2417.0,2024-07-06,左藤真通,馬引圭,Ani-One,100studio×Studio Palette,"['冒險', '奇幻']"
物語系列 第外季＆第怪季,https://p2.bahamut.com.tw/B/ACG/c/44/0000137444.JPG,397000.0,15,26466.666666666668,https://ani.gamer.com.tw/animeRef.php?sn=113596,4.9,2766.0,2024-07-06,西尾維新,新房昭之、吉澤翠,曼迪,SHAFT,"['青春', '靈異神怪']"
超人力霸王雅克,https://p2.bahamut.com.tw/B/ACG/c/02/0000138702.JPG,52000.0,19,2736.842105263158,https://ani.gamer.com.tw/animeRef.php?sn=113574,4.0,306.0,2024-07-06,圓谷製作公司,辻本貴則,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
卡片戰鬥!! 先導者 Divinez 第二季,https://p2.bahamut.com.tw/B/ACG/c/36/0000138936.JPG,26000.0,13,2000.0,https://ani.gamer.com.tw/animeRef.php?sn=113593,4.0,162.0,2024-07-06,武士道、伊藤彰,山田卓,元美,Kinema Citrus、岐阜Animation、STUDIO JEMI,"['運動', '競技']"
模擬後宮體驗,https://p2.bahamut.com.tw/B/ACG/c/66/0000136266.JPG,675000.0,12,56250.0,https://ani.gamer.com.tw/animeRef.php?sn=113568,4.9,7330.0,2024-07-05,齊藤祐,菊池聰延,Ani-One,NOMAD,"['校園', '喜劇', '戀愛', '青春']"
學姊是男孩,https://p2.bahamut.com.tw/B/ACG/c/85/0000131285.JPG,685000.0,12,57083.333333333336,https://ani.gamer.com.tw/animeRef.php?sn=113591,4.8,5547.0,2024-07-05,pom,柳伸亮,六六喜喜,project No.9,"['校園', '戀愛', '青春']"
2.5 次元的誘惑,https://p2.bahamut.com.tw/B/ACG/c/81/0000134781.JPG,1562000.0,19,82210.52631578948,https://ani.gamer.com.tw/animeRef.php?sn=113570,4.9,8354.0,2024-07-05,橋本悠,岡本英樹,木棉花,J.C.STAFF,"['校園', '喜劇', '戀愛', '青春', '職場']"
靠廢柴技能【狀態異常】成為最強的我將蹂躪一切,https://p2.bahamut.com.tw/B/ACG/c/92/0000137492.JPG,2816000.0,12,234666.66666666666,https://ani.gamer.com.tw/animeRef.php?sn=113569,4.3,8873.0,2024-07-05,篠崎芳,福田道生,木棉花,Seven Arcs、SynergySP,"['冒險', '奇幻', '異世界', '魔法', '黑暗']"
拉麵赤貓,https://p2.bahamut.com.tw/B/ACG/c/47/0000136647.JPG,914000.0,12,76166.66666666667,https://ani.gamer.com.tw/animeRef.php?sn=113592,4.9,5433.0,2024-07-05,Angyaman,清水久敏、青島昂希,六六喜喜,E&H production,"['喜劇', '溫馨', '料理', '職場']"
我要【招架】一切～反誤解的世界最強想成為冒險家～,https://p2.bahamut.com.tw/B/ACG/c/26/0000136326.JPG,2305000.0,12,192083.33333333334,https://ani.gamer.com.tw/animeRef.php?sn=113567,4.4,9078.0,2024-07-04,鍋敷,福山大,木棉花,OLM,"['冒險', '奇幻', '魔法']"
黃昏光影,https://p2.bahamut.com.tw/B/ACG/c/42/0000133842.JPG,234000.0,12,19500.0,https://ani.gamer.com.tw/animeRef.php?sn=113590,4.7,2942.0,2024-07-04,Jyanome,渡部穩寬,Ani-One,Studio DEEN,"['校園', '戀愛', '青春', 'BL']"
不時輕聲地以俄語遮羞的鄰座艾莉同學,https://p2.bahamut.com.tw/B/ACG/c/35/0000135735.JPG,3756000.0,12,313000.0,https://ani.gamer.com.tw/animeRef.php?sn=113564,4.8,28399.0,2024-07-03,燦燦SUN,伊藤良太,Ani-One,動畫工房,"['校園', '喜劇', '戀愛', '青春']"
戰國妖狐 千魔混沌篇,https://p2.bahamut.com.tw/B/ACG/c/83/0000140183.JPG,212000.0,17,12470.588235294117,https://ani.gamer.com.tw/animeRef.php?sn=113585,4.8,983.0,2024-07-03,水上悟志,相澤伽月,Ani-One,WHITE FOX,"['動作', '冒險', '奇幻', '靈異神怪']"
新人大叔冒險者，被最強隊伍操到死成無敵,https://p2.bahamut.com.tw/B/ACG/c/79/0000131479.JPG,2622000.0,12,218500.0,https://ani.gamer.com.tw/animeRef.php?sn=113561,4.8,11764.0,2024-07-02,岸馬Kiraku,片貝慎,木棉花,夢太公司,"['動作', '冒險', '奇幻', '魔法', '喜劇', '勵志']"
SHY 靦腆英雄 第二季,https://p2.bahamut.com.tw/B/ACG/c/04/0000137004.JPG,95000.0,12,7916.666666666667,https://ani.gamer.com.tw/animeRef.php?sn=113560,4.5,819.0,2024-07-02,實樹不氣味,安藤正臣,木棉花,8bit,"['動作', '超能力', '職場']"
我的妻子不具感情,https://p2.bahamut.com.tw/B/ACG/c/27/0000138127.JPG,540000.0,12,45000.0,https://ani.gamer.com.tw/animeRef.php?sn=113586,4.8,4126.0,2024-06-29,杉浦次郎,吉村文宏,Aniplus,手塚Production,"['科幻', '戀愛', '溫馨']"
異世界自殺突擊隊,https://p2.bahamut.com.tw/B/ACG/c/34/0000133834.JPG,1433000.0,10,143300.0,https://ani.gamer.com.tw/animeRef.php?sn=113566,4.8,6984.0,2024-06-27,DC Comics,長田繪里,Ani-One,WIT STUDIO,"['動作', '冒險', '奇幻', '異世界', '血腥暴力']"
魔王軍最強的魔術師是人類,https://p2.bahamut.com.tw/B/ACG/c/84/0000137484.JPG,954000.0,12,79500.0,https://ani.gamer.com.tw/animeRef.php?sn=113563,3.5,3754.0,2024-06-26,羽田遼亮,長濱亘彥,Ani-One,studio A-CAT,"['奇幻', '異世界', '魔法']"
DDDD 惡魔的破壞,https://p2.bahamut.com.tw/B/ACG/c/64/0000140064.JPG,585000.0,18,32500.0,https://ani.gamer.com.tw/animeRef.php?sn=113558,4.8,2649.0,2024-05-24,淺野一二O,黑川智之,六六喜喜,Production +h.,"['科幻', '青春', '時間穿越', '戰爭', '黑暗']"
鬼滅之刃 柱訓練篇,https://p2.bahamut.com.tw/B/ACG/c/16/0000133416.JPG,4159000.0,8,519875.0,https://ani.gamer.com.tw/animeRef.php?sn=113513,4.9,16261.0,2024-05-12,吾峠呼世晴,外崎春雄,木棉花,ufotable,"['動作', '冒險', '奇幻', '血腥暴力', '靈異神怪']"
我回來了、歡迎回家,https://p2.bahamut.com.tw/B/ACG/c/12/0000135812.JPG,428000.0,12,35666.666666666664,https://ani.gamer.com.tw/animeRef.php?sn=113534,4.8,3754.0,2024-04-16,市川壹,石平信司,Ani-One,Studio DEEN,"['溫馨', '悠閒', 'BL']"
黑執事 寄宿學校篇,https://p2.bahamut.com.tw/B/ACG/c/32/0000133832.JPG,484000.0,11,44000.0,https://ani.gamer.com.tw/animeRef.php?sn=113509,4.9,2365.0,2024-04-14,樞簗,岡田堅二朗,木棉花,CloverWorks,"['奇幻', '校園', '推理', '懸疑']"
恰如細語般的戀歌,https://p2.bahamut.com.tw/B/ACG/c/23/0000129623.JPG,390000.0,12,32500.0,https://ani.gamer.com.tw/animeRef.php?sn=113510,4.7,4087.0,2024-04-14,竹嶋えく,真野玲,回歸線娛樂,橫濱動畫研究所×CLOUD HEARTS,"['校園', '戀愛', '青春', 'GL']"
THE NEW GATE,https://p2.bahamut.com.tw/B/ACG/c/05/0000136405.JPG,1218000.0,12,101500.0,https://ani.gamer.com.tw/animeRef.php?sn=113511,4.0,4143.0,2024-04-14,風波凌,中津環、加藤顯,木棉花,橫濱動畫研究所×CLOUD HEARTS,"['冒險', '奇幻', '異世界', '魔法']"
怪獸 8 號,https://p2.bahamut.com.tw/B/ACG/c/02/0000129302.JPG,3712000.0,12,309333.3333333333,https://ani.gamer.com.tw/animeRef.php?sn=113518,4.9,15473.0,2024-04-13,松本直也,宮繁之、神谷友美,Ani-One,Production I.G,"['動作', '超能力', '科幻', '勵志', '血腥暴力']"
