name,thumbnail,total_view,season,total_episode,link,score,score_count,first_launched_date,director,agent,animator,types
刀劍神域外傳 Gun Gale Online II,https://p2.bahamut.com.tw/B/ACG/c/62/0000134162.JPG,305000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113656,4.9,3679.0,2024-10-05,迫井政行,木棉花,A-1 Pictures,"['動作', '冒險', '科幻']"
BLEACH 死神 千年血戰篇-相剋譚-,https://p2.bahamut.com.tw/B/ACG/c/62/0000135862.JPG,330000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113661,5.0,3547.0,2024-10-05,田口智久、村田光,Ani-One,PIERROT FILMS,"['動作', '冒險', '奇幻', '血腥暴力']"
藍色監獄 VS. U-20 日本代表隊,https://p2.bahamut.com.tw/B/ACG/c/01/0000131301.JPG,362000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113660,4.4,3672.0,2024-10-05,生原雄次、井之川慎太郎,Ani-One,8bit,"['動作', '運動', '競技']"
百姓貴族 2nd Season,https://p2.bahamut.com.tw/B/ACG/c/92/0000136992.JPG,92000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113652,5.0,1446.0,2024-10-04,澤田裕太郎,回歸線娛樂,Pie in the sky,"['職場', '泡麵番', '闔家觀賞']"
神劍闖江湖 ―明治劍客浪漫譚― 京都動亂,https://p2.bahamut.com.tw/B/ACG/c/81/0000136981.JPG,104000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113648,4.9,1021.0,2024-10-04,駒田由貴、牧野吉高,曼迪,LIDENFILMS,"['動作', '冒險', '歷史']"
機械臂,https://p2.bahamut.com.tw/B/ACG/c/21/0000105221.JPG,106000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113650,4.6,1042.0,2024-10-04,オカモト,Aniplus,TriF Studios,"['動作', '科幻', '機甲']"
再見龍生，你好人生,https://p2.bahamut.com.tw/B/ACG/c/50/0000138350.JPG,276000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113649,4.7,2140.0,2024-10-04,西田健一,回歸線娛樂,Synergy SP×貝加娛樂公司,"['冒險', '奇幻']"
一兆＄遊戲,https://p2.bahamut.com.tw/B/ACG/c/95/0000135595.JPG,86000.0,2024-10,5,https://ani.gamer.com.tw/animeRef.php?sn=113675,4.7,735.0,2024-10-04,佐藤雄三,Ani-One,MADHOUSE,"['勵志', '職場']"
膽大黨,https://p2.bahamut.com.tw/B/ACG/c/57/0000136657.JPG,909000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113647,5.0,14572.0,2024-10-04,山代風我,木棉花,Science SARU,"['動作', '冒險', '奇幻', '超能力', '科幻', '喜劇', '戀愛', '血腥暴力', '靈異神怪']"
在地下城尋求邂逅是否搞錯了什麼 第五季,https://p2.bahamut.com.tw/B/ACG/c/92/0000136292.JPG,484000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113644,5.0,5219.0,2024-10-03,橘秀樹,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻', '魔法', '戀愛']"
聽說你們要結婚！？,https://p2.bahamut.com.tw/B/ACG/c/34/0000133934.JPG,173000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113646,4.9,2055.0,2024-10-03,博史池畠,Aniplus,葦Production,"['喜劇', '戀愛', '溫馨', '職場']"
新網球王子 U-17 世界盃 SEMIFINAL,https://p2.bahamut.com.tw/B/ACG/c/28/0000133028.JPG,113000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113643,4.1,471.0,2024-10-03,徳本善信,曼迪,M.S.C,"['超能力', '校園', '青春', '運動', '競技']"
Re：從零開始的異世界生活 第三季,https://p2.bahamut.com.tw/B/ACG/c/51/0000131251.JPG,782000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113642,5.0,10485.0,2024-10-02,篠原正寬,木棉花,WHITE FOX,"['動作', '冒險', '奇幻', '異世界', '魔法', '時間穿越']"
Acro Trip 頂尖惡路,https://p2.bahamut.com.tw/B/ACG/c/03/0000128903.JPG,89000.0,2024-10,5,https://ani.gamer.com.tw/animeRef.php?sn=113641,4.6,736.0,2024-10-02,小竹步,回歸線娛樂,Voil,"['動作', '奇幻', '魔法', '喜劇', '悠閒']"
結緣甘神神社,https://p2.bahamut.com.tw/B/ACG/c/60/0000131860.JPG,253000.0,2024-10,4,https://ani.gamer.com.tw/animeRef.php?sn=113640,4.8,2938.0,2024-10-01,安部祐二郎、渡邊浩,Aniplus,Drive,"['喜劇', '戀愛', '青春']"
最狂輔助職業【話術士】世界最強戰團聽我號令,https://p2.bahamut.com.tw/B/ACG/c/33/0000138933.JPG,498000.0,2024-09,4,https://ani.gamer.com.tw/animeRef.php?sn=113634,4.5,4210.0,2024-09-30,高村雄太,木棉花,FelixFilm×畫狂,"['動作', '冒險', '奇幻', '魔法']"
嘆氣的亡靈想隱退,https://p2.bahamut.com.tw/B/ACG/c/16/0000137916.JPG,604000.0,2024-09,4,https://ani.gamer.com.tw/animeRef.php?sn=113668,4.9,5392.0,2024-09-29,高田真宏,木棉花,ZERO-G,"['冒險', '奇幻', '魔法', '喜劇']"
轉生貴族憑鑑定技能扭轉人生 第二季,https://p2.bahamut.com.tw/B/ACG/c/54/0000140154.JPG,388000.0,2024-09,4,https://ani.gamer.com.tw/animeRef.php?sn=113667,4.8,3235.0,2024-09-29,加戶譽夫,Ani-One,studio MOTHER,"['奇幻', '異世界', '魔法', '感人', '戰爭']"
魔王陛下，RETRY！R,https://p2.bahamut.com.tw/B/ACG/c/37/0000135037.JPG,134000.0,2024-09,5,https://ani.gamer.com.tw/animeRef.php?sn=113659,3.3,1061.0,2024-09-28,古賀一臣,回歸線娛樂,月虹,"['冒險', '奇幻', '異世界', '魔法']"
孤單一人的異世界攻略,https://p2.bahamut.com.tw/B/ACG/c/91/0000137491.JPG,514000.0,2024-09,5,https://ani.gamer.com.tw/animeRef.php?sn=113645,4.2,2930.0,2024-09-26,鹿住朗生,木棉花,Hayabusa Film×Passione、Frontier Engine,"['動作', '冒險', '奇幻', '異世界']"
TRUMP 系列 Delico’s Nursery,https://p2.bahamut.com.tw/B/ACG/c/32/0000134732.JPG,136000.0,2024-08,8,https://ani.gamer.com.tw/animeRef.php?sn=113599,4.7,952.0,2024-08-08,錦織博,曼迪,J.C.STAFF,"['奇幻', '推理', '懸疑']"
敗北女角太多了！,https://p2.bahamut.com.tw/B/ACG/c/68/0000136968.JPG,3424000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113577,5.0,27746.0,2024-07-14,北村翔太郎,木棉花,A-1 Pictures,"['校園', '喜劇', '戀愛', '青春']"
為何我的世界被遺忘了？,https://p2.bahamut.com.tw/B/ACG/c/22/0000134322.JPG,653000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113589,3.8,2913.0,2024-07-13,南川達馬,Ani-One,project No.9,"['動作', '冒險', '奇幻', '戰爭']"
現代誤譯,https://p2.bahamut.com.tw/B/ACG/c/49/0000138349.JPG,52000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113595,4.5,421.0,2024-07-12,津田健次郎、浪川大輔,曼迪,ILCASHIPS,"['喜劇', '悠閒', '闔家觀賞']"
這是妳與我的最後戰場，或是開創世界的聖戰 第二季,https://p2.bahamut.com.tw/B/ACG/c/65/0000126265.JPG,148000.0,2024-07,4,https://ani.gamer.com.tw/animeRef.php?sn=113594,4.5,1654.0,2024-07-10,稻葉友紀,Aniplus,Studio Palette×SILVER LINK.,"['動作', '冒險', '奇幻', '戀愛', '戰爭']"
哎咕島消失的舔甜歌姬,https://p2.bahamut.com.tw/B/ACG/c/39/0000138939.JPG,551000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113562,4.9,6045.0,2024-07-09,Masa Mori,Ani-One,Studio Outrigger、81 Produce,"['奇幻', '喜劇', '泡麵番']"
曾經、魔法少女和邪惡相互為敵。,https://p2.bahamut.com.tw/B/ACG/c/27/0000136527.JPG,984000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113597,4.9,8370.0,2024-07-09,大橋明代,曼迪,BONES,"['奇幻', '魔法', '戀愛']"
異世界悠閒紀行～邊養娃邊當冒險者～,https://p2.bahamut.com.tw/B/ACG/c/94/0000136694.JPG,784000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113584,4.3,2986.0,2024-07-08,濁川敦,木棉花,EMT Squared、Bros. Bird,"['冒險', '奇幻', '異世界', '悠閒']"
深夜 Punch,https://p2.bahamut.com.tw/B/ACG/c/97/0000137597.JPG,355000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113559,4.8,3208.0,2024-07-08,本間修,Ani-One,P.A.WORKS,"['奇幻', '超能力', '喜劇']"
小市民系列,https://p2.bahamut.com.tw/B/ACG/c/26/0000137326.JPG,450000.0,2024-07,10,https://ani.gamer.com.tw/animeRef.php?sn=113578,4.7,3927.0,2024-07-07,神戶守,Ani-One,Lapin Track,"['校園', '戀愛', '青春', '悠閒', '推理', '懸疑']"
身為 VTuber 的我因為忘記關台而成了傳說,https://p2.bahamut.com.tw/B/ACG/c/25/0000129725.JPG,764000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113581,4.8,6150.0,2024-07-07,朝岡卓矢,Ani-One,TNK,"['喜劇', '悠閒', '偶像', '職場']"
金肉人 完美超人始祖篇,https://p2.bahamut.com.tw/B/ACG/c/82/0000130982.JPG,168000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113583,4.6,708.0,2024-07-07,佐藤陽,回歸線娛樂,Production I.G,"['動作', '勵志', '運動', '競技']"
鹿乃子乃子乃子虎視眈眈,https://p2.bahamut.com.tw/B/ACG/c/13/0000138313.JPG,1952000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113582,4.8,16613.0,2024-07-07,太田雅彥,回歸線娛樂,WIT STUDIO,"['校園', '喜劇', '悠閒']"
杖與劍的魔劍譚,https://p2.bahamut.com.tw/B/ACG/c/85/0000137785.JPG,2051000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113579,4.7,11297.0,2024-07-07,吉原達矢,木棉花,Actas×BN Pictures,"['動作', '冒險', '奇幻', '魔法', '血腥暴力']"
擅長逃跑的殿下,https://p2.bahamut.com.tw/B/ACG/c/58/0000130958.JPG,1946000.0,2024-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113587,5.0,13541.0,2024-07-07,山崎雄太、川上雄介,木棉花,CloverWorks,"['動作', '冒險', '歷史', '血腥暴力']"
FAIRY TAIL 魔導少年 百年任務,https://p2.bahamut.com.tw/B/ACG/c/81/0000119681.JPG,668000.0,2024-07,15,https://ani.gamer.com.tw/animeRef.php?sn=113580,4.9,2999.0,2024-07-07,石平信司、渡部穩寬,木棉花,J.C.STAFF,"['動作', '冒險', '奇幻', '勵志']"
從路人角色開始的探索英雄譚,https://p2.bahamut.com.tw/B/ACG/c/02/0000137102.JPG,1003000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113575,2.8,5278.0,2024-07-06,小林智樹,木棉花,月虹,"['冒險', '奇幻', '魔法']"
地下城中的人,https://p2.bahamut.com.tw/B/ACG/c/27/0000134927.JPG,1066000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113572,4.9,6564.0,2024-07-06,山井紗也香,回歸線娛樂,OLM,"['冒險', '奇幻', '溫馨', '職場']"
天穗之咲稻姬,https://p2.bahamut.com.tw/B/ACG/c/63/0000138263.JPG,371000.0,2024-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113598,4.8,2585.0,2024-07-06,吉原正行、藤井康雄,Ani-One,P.A.WORKS,"['奇幻', '溫馨', '靈異神怪']"
精靈小姐瘦不了,https://p2.bahamut.com.tw/B/ACG/c/52/0000137352.JPG,391000.0,2024-07,14,https://ani.gamer.com.tw/animeRef.php?sn=113576,4.5,1863.0,2024-07-06,所俊克,回歸線娛樂,Elias,"['奇幻', '喜劇', '悠閒', '運動']"
這個世界漏洞百出,https://p2.bahamut.com.tw/B/ACG/c/85/0000131185.JPG,481000.0,2024-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113573,4.5,2382.0,2024-07-06,馬引圭,Ani-One,100studio×Studio Palette,"['冒險', '奇幻']"
超人力霸王雅克,https://p2.bahamut.com.tw/B/ACG/c/02/0000138702.JPG,46000.0,2024-07,17,https://ani.gamer.com.tw/animeRef.php?sn=113574,3.9,295.0,2024-07-06,辻本貴則,野獸國,圓谷製作公司,"['科幻', '特攝', '闔家觀賞', '真人演出']"
卡片戰鬥!! 先導者 Divinez 第二季,https://p2.bahamut.com.tw/B/ACG/c/36/0000138936.JPG,25000.0,2024-07,13,https://ani.gamer.com.tw/animeRef.php?sn=113593,4.0,159.0,2024-07-06,山田卓,元美,Kinema Citrus、岐阜Animation、STUDIO JEMI,"['運動', '競技']"
物語系列 第外季＆第怪季,https://p2.bahamut.com.tw/B/ACG/c/44/0000137444.JPG,364000.0,2024-07,15,https://ani.gamer.com.tw/animeRef.php?sn=113596,4.9,2689.0,2024-07-06,新房昭之、吉澤翠,曼迪,SHAFT,"['青春', '靈異神怪']"
模擬後宮體驗,https://p2.bahamut.com.tw/B/ACG/c/66/0000136266.JPG,652000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113568,4.9,7194.0,2024-07-05,菊池聰延,Ani-One,NOMAD,"['校園', '喜劇', '戀愛', '青春']"
學姊是男孩,https://p2.bahamut.com.tw/B/ACG/c/85/0000131285.JPG,666000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113591,4.8,5471.0,2024-07-05,柳伸亮,六六喜喜,project No.9,"['校園', '戀愛', '青春']"
2.5 次元的誘惑,https://p2.bahamut.com.tw/B/ACG/c/81/0000134781.JPG,1336000.0,2024-07,17,https://ani.gamer.com.tw/animeRef.php?sn=113570,4.9,8040.0,2024-07-05,岡本英樹,木棉花,J.C.STAFF,"['校園', '喜劇', '戀愛', '青春', '職場']"
拉麵赤貓,https://p2.bahamut.com.tw/B/ACG/c/47/0000136647.JPG,889000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113592,4.9,5345.0,2024-07-05,清水久敏、青島昂希,六六喜喜,E&H production,"['喜劇', '溫馨', '料理', '職場']"
靠廢柴技能【狀態異常】成為最強的我將蹂躪一切,https://p2.bahamut.com.tw/B/ACG/c/92/0000137492.JPG,2732000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113569,4.3,8700.0,2024-07-05,福田道生,木棉花,Seven Arcs、SynergySP,"['冒險', '奇幻', '異世界', '魔法', '黑暗']"
我要【招架】一切～反誤解的世界最強想成為冒險家～,https://p2.bahamut.com.tw/B/ACG/c/26/0000136326.JPG,2248000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113567,4.4,8937.0,2024-07-04,福山大,木棉花,OLM,"['冒險', '奇幻', '魔法']"
黃昏光影,https://p2.bahamut.com.tw/B/ACG/c/42/0000133842.JPG,223000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113590,4.7,2893.0,2024-07-04,渡部穩寬,Ani-One,Studio DEEN,"['校園', '戀愛', '青春', 'BL']"
不時輕聲地以俄語遮羞的鄰座艾莉同學,https://p2.bahamut.com.tw/B/ACG/c/35/0000135735.JPG,3672000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113564,4.8,28148.0,2024-07-03,伊藤良太,Ani-One,動畫工房,"['校園', '喜劇', '戀愛', '青春']"
戰國妖狐 千魔混沌篇,https://p2.bahamut.com.tw/B/ACG/c/83/0000140183.JPG,174000.0,2024-07,15,https://ani.gamer.com.tw/animeRef.php?sn=113585,4.8,893.0,2024-07-03,相澤伽月,Ani-One,WHITE FOX,"['動作', '冒險', '奇幻', '靈異神怪']"
新人大叔冒險者，被最強隊伍操到死成無敵,https://p2.bahamut.com.tw/B/ACG/c/79/0000131479.JPG,2562000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113561,4.8,11579.0,2024-07-02,片貝慎,木棉花,夢太公司,"['動作', '冒險', '奇幻', '魔法', '喜劇', '勵志']"
SHY 靦腆英雄 第二季,https://p2.bahamut.com.tw/B/ACG/c/04/0000137004.JPG,92000.0,2024-07,12,https://ani.gamer.com.tw/animeRef.php?sn=113560,4.5,806.0,2024-07-02,安藤正臣,木棉花,8bit,"['動作', '超能力', '職場']"
我的妻子不具感情,https://p2.bahamut.com.tw/B/ACG/c/27/0000138127.JPG,528000.0,2024-06,12,https://ani.gamer.com.tw/animeRef.php?sn=113586,4.8,4077.0,2024-06-29,吉村文宏,Aniplus,手塚Production,"['科幻', '戀愛', '溫馨']"
異世界自殺突擊隊,https://p2.bahamut.com.tw/B/ACG/c/34/0000133834.JPG,1416000.0,2024-06,10,https://ani.gamer.com.tw/animeRef.php?sn=113566,4.8,6934.0,2024-06-27,長田繪里,Ani-One,WIT STUDIO,"['動作', '冒險', '奇幻', '異世界', '血腥暴力']"
魔王軍最強的魔術師是人類,https://p2.bahamut.com.tw/B/ACG/c/84/0000137484.JPG,933000.0,2024-06,12,https://ani.gamer.com.tw/animeRef.php?sn=113563,3.5,3691.0,2024-06-26,長濱亘彥,Ani-One,studio A-CAT,"['奇幻', '異世界', '魔法']"
DDDD 惡魔的破壞,https://p2.bahamut.com.tw/B/ACG/c/64/0000140064.JPG,544000.0,2024-05,18,https://ani.gamer.com.tw/animeRef.php?sn=113558,4.8,2523.0,2024-05-24,黑川智之,六六喜喜,Production +h.,"['科幻', '青春', '時間穿越', '戰爭', '黑暗']"
鬼滅之刃 柱訓練篇,https://p2.bahamut.com.tw/B/ACG/c/16/0000133416.JPG,4116000.0,2024-05,8,https://ani.gamer.com.tw/animeRef.php?sn=113513,4.9,16175.0,2024-05-12,外崎春雄,木棉花,ufotable,"['動作', '冒險', '奇幻', '血腥暴力', '靈異神怪']"
我回來了、歡迎回家,https://p2.bahamut.com.tw/B/ACG/c/12/0000135812.JPG,420000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113534,4.8,3738.0,2024-04-16,石平信司,Ani-One,Studio DEEN,"['溫馨', '悠閒', 'BL']"
黑執事 寄宿學校篇,https://p2.bahamut.com.tw/B/ACG/c/32/0000133832.JPG,479000.0,2024-04,11,https://ani.gamer.com.tw/animeRef.php?sn=113509,4.9,2353.0,2024-04-14,岡田堅二朗,木棉花,CloverWorks,"['奇幻', '校園', '推理', '懸疑']"
恰如細語般的戀歌,https://p2.bahamut.com.tw/B/ACG/c/23/0000129623.JPG,386000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113510,4.7,4083.0,2024-04-14,真野玲,回歸線娛樂,橫濱動畫研究所×CLOUD HEARTS,"['校園', '戀愛', '青春', 'GL']"
THE NEW GATE,https://p2.bahamut.com.tw/B/ACG/c/05/0000136405.JPG,1203000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113511,4.0,4111.0,2024-04-14,中津環、加藤顯,木棉花,橫濱動畫研究所×CLOUD HEARTS,"['冒險', '奇幻', '異世界', '魔法']"
怪獸 8 號,https://p2.bahamut.com.tw/B/ACG/c/02/0000129302.JPG,3670000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113518,4.9,15369.0,2024-04-13,宮繁之、神谷友美,Ani-One,Production I.G,"['動作', '超能力', '科幻', '勵志', '血腥暴力']"
格鬥實況,https://p2.bahamut.com.tw/B/ACG/c/11/0000137811.JPG,707000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113502,4.6,2770.0,2024-04-11,菱田正和,回歸線娛樂,Okuruto Noboru,"['動作', '校園', '血腥暴力', '黑暗']"
為美好的世界獻上祝福！3,https://p2.bahamut.com.tw/B/ACG/c/19/0000118719.JPG,3019000.0,2024-04,11,https://ani.gamer.com.tw/animeRef.php?sn=113517,5.0,22733.0,2024-04-10,金崎貴臣、安部祐二郎,Ani-One,Drive,"['冒險', '奇幻', '異世界', '魔法', '喜劇']"
約會大作戰 DATE A LIVE V,https://p2.bahamut.com.tw/B/ACG/c/70/0000125370.JPG,629000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113499,4.9,4395.0,2024-04-10,中川淳,木棉花,GEEKTOYS,"['動作', '奇幻', '校園', '喜劇', '戀愛']"
聲優廣播的幕前幕後,https://p2.bahamut.com.tw/B/ACG/c/30/0000129330.JPG,401000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113498,4.8,3054.0,2024-04-10,橘秀樹,Aniplus,CONNECT,"['校園', '喜劇', '青春', '偶像', '職場']"
花野井同學與戀愛病,https://p2.bahamut.com.tw/B/ACG/c/68/0000133068.JPG,282000.0,2024-04,12,https://ani.gamer.com.tw/animeRef.php?sn=113497,4.5,1810.0,2024-04-09,牧野友映,Ani-One,東魚工作室,"['校園', '戀愛', '溫馨']"
